DRUG,ROR_2024,ROR_pooled,ratio_2024_to_pooled
REMIFENTANIL,72.86,4.73,15.41
FENTANYL,29.20,6.79,4.30
SUFENTANIL,42.17,8.61,4.90
MORPHINE,20.84,12.17,1.71
