DRUG,a_excl2024,cohort_excl2024,ROR_excl2024,ROR_CI_low,ROR_CI_high,RORR_vs_FENTANYL,RORR_CI_FENTANYL_low,RORR_CI_FENTANYL_high,RORR_vs_MORPHINE,RORR_CI_MORPHINE_low,RORR_CI_MORPHINE_high,signal_met
REMIFENTANIL,1,3798,0.701,0.099,4.978,0.106,0.015,0.758,0.058,0.008,0.413,NO
FENTANYL,249,105578,6.590,5.800,7.489,1.000,0.835,1.198,0.544,0.449,0.660,YES
SUFENTANIL,7,4719,3.958,1.885,8.312,0.601,0.283,1.275,0.327,0.153,0.696,YES
MORPHINE,195,44757,12.111,10.490,13.983,1.838,1.516,2.227,1.000,0.816,1.225,YES
