query,search,reports
term_2024_all_drugs,"patient.reaction.reactionmeddrapt.exact:""HYPERAESTHESIA"" AND receivedate:[20240101 TO 20241231]",337
fentanyl_with_term_2024,"patient.drug.activesubstance.activesubstancename.exact:(""FENTANYL"") AND patient.reaction.reactionmeddrapt.exact:""HYPERAESTHESIA"" AND receivedate:[20240101 TO 20241231]",17
fentanyl_with_term_2024_also_remifentanil,"patient.drug.activesubstance.activesubstancename.exact:(""FENTANYL"") AND patient.drug.activesubstance.activesubstancename.exact:(""REMIFENTANIL"" ""REMIFENTANIL HYDROCHLORIDE"") AND patient.reaction.reactionmeddrapt.exact:""HYPERAESTHESIA"" AND receivedate:[20240101 TO 20241231]",5
sufentanil_with_term_2024,"patient.drug.activesubstance.activesubstancename.exact:(""SUFENTANIL"" ""SUFENTANIL CITRATE"") AND patient.reaction.reactionmeddrapt.exact:""HYPERAESTHESIA"" AND receivedate:[20240101 TO 20241231]",7
sufentanil_with_term_2024_also_remifentanil,"patient.drug.activesubstance.activesubstancename.exact:(""SUFENTANIL"" ""SUFENTANIL CITRATE"") AND patient.drug.activesubstance.activesubstancename.exact:(""REMIFENTANIL"" ""REMIFENTANIL HYDROCHLORIDE"") AND patient.reaction.reactionmeddrapt.exact:""HYPERAESTHESIA"" AND receivedate:[20240101 TO 20241231]",7
morphine_with_term_2024,"patient.drug.activesubstance.activesubstancename.exact:(""MORPHINE"") AND patient.reaction.reactionmeddrapt.exact:""HYPERAESTHESIA"" AND receivedate:[20240101 TO 20241231]",21
morphine_with_term_2024_also_remifentanil,"patient.drug.activesubstance.activesubstancename.exact:(""MORPHINE"") AND patient.drug.activesubstance.activesubstancename.exact:(""REMIFENTANIL"" ""REMIFENTANIL HYDROCHLORIDE"") AND patient.reaction.reactionmeddrapt.exact:""HYPERAESTHESIA"" AND receivedate:[20240101 TO 20241231]",0
remifentanil_with_term_2024,"patient.drug.activesubstance.activesubstancename.exact:(""REMIFENTANIL"" ""REMIFENTANIL HYDROCHLORIDE"") AND patient.reaction.reactionmeddrapt.exact:""HYPERAESTHESIA"" AND receivedate:[20240101 TO 20241231]",8
