DRUG,a,cohort_n,ROR,ROR_CI95,signal_met
REMIFENTANIL,11,5375,5.016,2.78-9.07,YES
FENTANYL,313,121819,6.498,5.80-7.28,YES
SUFENTANIL,10,6513,3.761,2.02-7.00,YES
MORPHINE,82,56501,3.576,2.88-4.45,YES
REMI_vs_FENTANYL,,,0.772,0.42-1.41,
REMI_vs_SUFENTANIL,,,1.334,0.57-3.14,
REMI_vs_MORPHINE,,,1.403,0.75-2.64,
