old,new,note
1,2,moved
2,3,moved
3,6,moved
4,7,moved
5,4,moved
6,8,moved
7,1,moved
8,9,moved
9,10,moved
10,11,moved
11,12,moved
12,13,moved
13,14,moved
14,15,moved
15,16,moved
16,17,moved
17,19,moved
18,20,moved
19,21,moved
20,22,moved
21,23,moved
22,24,moved
23,25,moved
24,26,moved
25,29,moved
26,30,moved
27,31,moved
28,32,moved
29,18,moved
30,33,moved
31,35,moved
32,36,moved
33,37,moved
34,38,moved
35,39,moved
36,27,moved
37,28,moved
9001,5,new: Chu 2008
9002,34,new: Battershill 2006
