preferred_term,reaction_rows_in_whole_canadian_corpus
ALLODYNIA,29
DRUG TOLERANCE,387
DRUG WITHDRAWAL SYNDROME,1667
HYPERAESTHESIA,523
PAIN,49260
PROCEDURAL PAIN,1527
